"uid","score"
5698,0.991615056992
5705,0.994460523129
5710,0.993569135666
5718,0.997985601425
5722,0.987388968468
5725,0.970300257206
5726,0.997704446316
5733,0.480392575264
5735,0.995648622513
5736,0.999772667885
5737,0.97909617424
5741,0.991870939732
5747,0.995944678783
5750,0.999526917934
5751,0.988876640797
5754,0.994961977005
5762,0.977659344673
5764,0.76671987772
5772,0.976169645786
5783,0.97902327776
5785,0.992562413216
5788,0.997615039349
5792,0.998515546322
5794,0.996686756611
5796,0.993167996407
5797,0.997631311417
5798,0.995832979679
5805,0.999770879745
5806,0.983545482159
5807,0.990414202213
5809,0.996563792229
5810,0.994819283485
5811,0.963126122952
5818,0.995221912861
5822,0.995973408222
5827,0.997997522354
5828,0.997237801552
5833,0.998578667641
5834,0.996834039688
5835,0.990227401257
5837,0.946544528008
5840,0.970216214657
5842,0.999017119408
5845,0.998569250107
5847,0.997930049896
5848,0.999477028847
5853,0.998286902905
5854,0.997832238674
5859,0.995845079422
5863,0.999345958233
5867,0.998009860516
5868,0.984538137913
5869,0.998768568039
5881,0.989926099777
5882,0.982152819633
5884,0.996771097183
5885,0.990560889244
5887,0.9992608428
5890,0.996645689011
5893,0.997545659542
5894,0.972215473652
5896,0.995003581047
5900,0.992805421352
5903,0.992934167385
5905,0.9931396842
5908,0.997470378876
5912,0.998423874378
5917,0.999140679836
5922,0.815622508526
5927,0.998077988625
5931,0.987885713577
5943,0.998756408691
5945,0.989558160305
5949,0.999220311642
5953,0.973695516586
5954,0.996913075447
5959,0.714505553246
5983,0.995512723923
5984,0.981704413891
5987,0.992782890797
5988,0.984988331795
5989,0.98715698719
5992,0.98749256134
5994,0.956152975559
5997,0.991050839424
5999,0.998313128948
6000,0.990227818489
6002,0.998924016953
6003,0.995029866695
6021,0.998635530472
6022,0.98840534687
6033,0.999621510506
6039,0.997047364712
6046,0.997852265835
6048,0.977479040623
6054,0.996593654156
6058,0.976629555225
6062,0.995594799519
6069,0.986338198185
6070,0.975837111473
6076,0.997693121433
6081,0.997520089149
6082,0.99682289362
6086,0.998803317547
6091,0.99803262949
6092,0.997627139091
6093,0.996309697628
6095,0.997205615044
6096,0.981656074524
6104,0.996730089188
6114,0.940988481045
6117,0.981371104717
6119,0.99931627512
6121,0.982823610306
6126,0.993226110935
6132,0.964612960815
6133,0.974319815636
6140,0.940040767193
6143,0.996324121952
6144,0.998505234718
6145,0.997907996178
6146,0.984726130962
6149,0.996569097042
6152,0.972792804241
6158,0.998176395893
6162,0.99977016449
6171,0.994006812572
6176,0.999726295471
6178,0.999545097351
6182,0.994280636311
6190,0.99570119381
6191,0.999505281448
6195,0.987472951412
6196,0.927851438522
6207,0.997002065182
6211,0.995289266109
6212,0.991837620735
6216,0.998328924179
6218,0.970143079758
6219,0.999155521393
6221,0.998921394348
6224,0.999853253365
6226,0.998654127121
6227,0.948408544064
6232,0.994765162468
6237,0.999773919582
6240,0.998046219349
6241,0.989769041538
6245,0.971348702908
6246,0.992182970047
6252,0.986917376518
6257,0.996096611023
6268,0.999547600746
6271,0.995815992355
6274,0.997352957726
6278,0.984394907951
6279,0.996901392937
6284,0.997476816177
6285,0.998556733131
6286,0.977323353291
6289,0.941289365292
6300,0.973950922489
6302,0.997731864452
6311,0.998876094818
6312,0.998975872993
6319,0.986020386219
6320,0.998303413391
6323,0.999717772007
6325,0.999063491821
6326,0.956980288029
6327,0.998378515244
6331,0.988928079605
6341,0.991906583309
6342,0.996229469776
6347,0.990049421787
6351,0.986822128296
6355,0.984264135361
6356,0.991275191307
6361,0.998894095421
6363,0.998936414719
6367,0.997544169426
6368,0.994365870953
6371,0.989162385464
6373,0.946657836437
6374,0.999869585037
6375,0.998662889004
6376,0.990725517273
6378,0.98366355896
6379,0.962309777737
6385,0.996306240559
6392,0.984844624996
6395,0.998607158661
6405,0.996986508369
6408,0.993133664131
6414,0.996287107468
6424,0.965832769871
6425,0.809384465218
6439,0.984957396984
6443,0.999005615711
6445,0.955123305321
6450,0.993579030037
6451,0.971461236477
6453,0.998293161392
6457,0.994787216187
6459,0.997828841209
6460,0.94855761528
6463,0.999084591866
6465,0.997645795345
6466,0.992910325527
6467,0.973703801632
6476,0.997907578945
6482,0.993731021881
6488,0.995383501053
6489,0.991643846035
6496,0.922910511494
6512,0.995655417442
6513,0.989093959332
6514,0.995912432671
6517,0.997190415859
6520,0.999286711216
6527,0.995687007904
6528,0.995656847954
6535,0.999059796333
6536,0.995768070221
6552,0.994157731533
6553,0.997889578342
6554,0.99275290966
6557,0.996221959591
6560,0.988691926003
6561,0.997132122517
6567,0.998718261719
6568,0.989579081535
6573,0.995417296886
6574,0.9954007864
6578,0.988344013691
6585,0.989104092121
6586,0.949170410633
6588,0.997652828693
6593,0.996854841709
6596,0.915633380413
6615,0.998652040958
6623,0.994658887386
6627,0.996790468693
6629,0.992750525475
6630,0.978884935379
6635,0.995598018169
6637,0.998510837555
6641,0.984990179539
6642,0.990376651287
6643,0.995015978813
6644,0.999002218246
6646,0.996288657188
6647,0.998880922794
6656,0.999762237072
6657,0.991088628769
6658,0.999762237072
6663,0.993691861629
6664,0.999300539494
6665,0.98646903038
6668,0.999077916145
6677,0.998235762119
6682,0.98072218895
6686,0.750973403454
6688,0.941227734089
6695,0.986979544163
6704,0.99940508604
6705,0.97861546278
6716,0.999870300293
6722,0.979811131954
6723,0.970949649811
6726,0.996987879276
6730,0.974771857262
6731,0.997220695019
6733,0.98297637701
6739,0.998951077461
6742,0.986457586288
6748,0.998376786709
6750,0.993806779385
6751,0.941299259663
6752,0.999544858932
6754,0.994032919407
6758,0.996513605118
6759,0.993589639664
6765,0.988065361977
6769,0.970106005669
6773,0.977312326431
6774,0.977339267731
6775,0.999005615711
6778,0.994721412659
6786,0.993518233299
6788,0.999741792679
6790,0.991293311119
6792,0.99019151926
6794,0.989799559116
6798,0.967162430286
6803,0.998937606812
6805,0.803370833397
6807,0.918745160103
6810,0.997345209122
6811,0.976892948151
6813,0.998439610004
6814,0.998823523521
6816,0.990614950657
6818,0.993497133255
6821,0.997300684452
6832,0.982842504978
6839,0.993422806263
6841,0.999093532562
6843,0.995304882526
6845,0.920479953289
6847,0.989445984364
6848,0.997247159481
6850,0.998286962509
6851,0.998133957386
6852,0.967400670052
6853,0.970603168011
6855,0.998860955238
6858,0.989234805107
6866,0.992017328739
6867,0.99722224474
6870,0.99936580658
6871,0.996860444546
6881,0.993406414986
6895,0.98874938488
6906,0.996499240398
6917,0.984960615635
6923,0.961592495441
6925,0.996844887733
6930,0.99552488327
6933,0.956097185612
6936,0.985068678856
6938,0.999085426331
6939,0.992546141148
6940,0.996727049351
6942,0.998824417591
6948,0.987962841988
6959,0.915044665337
6961,0.980476558208
6962,0.95226418972
6969,0.993925333023
6971,0.984028935432
6973,0.800702989101
6976,0.996853649616
6981,0.987455368042
6991,0.969016194344
6994,0.998055517673
6998,0.998621940613
7001,0.99680519104
7005,0.994921982288
7007,0.974130630493
7016,0.994855284691
7017,0.995318889618
7020,0.989034175873
7031,0.998394787312
7033,0.988611280918
7036,0.988317072392
7040,0.991503417492
7042,0.997626066208
7049,0.999951899052
7051,0.995382428169
7071,0.996558666229
7080,0.850941896439
7086,0.970610976219
7088,0.998705804348
7095,0.953130304813
7101,0.997324466705
7102,0.971658170223
7106,0.990867435932
7110,0.996183156967
7114,0.994358003139
7116,0.987280607224
7117,0.979436039925
7119,0.993790388107
7126,0.999176383018
7128,0.999772369862
7132,0.982507407665
7143,0.999696910381
7147,0.999669849873
7149,0.984159708023
7152,0.999660432339
7156,0.975426852703
7158,0.997963070869
7161,0.99993789196
7164,0.996424376965
7171,0.990885853767
7173,0.98751115799
7176,0.997978329659
7179,0.98978471756
7181,0.979155659676
7183,0.998638391495
7190,0.999046981335
7193,0.998186588287
7195,0.999530911446
7198,0.995017290115
7203,0.999603390694
7204,0.99938338995
7210,0.999361038208
7211,0.998904883862
7215,0.90154260397
7224,0.949471712112
7225,0.892616271973
7226,0.994163572788
7227,0.986473500729
7230,0.999302506447
7233,0.99981200695
7242,0.990278363228
7245,0.994678974152
7247,0.986990511417
7248,0.990125536919
7249,0.994730353355
7250,0.992156684399
7261,0.998033165932
7262,0.99401307106
7265,0.999441623688
7266,0.994052290916
7273,0.999137938023
7274,0.954358100891
7279,0.997565329075
7283,0.986315667629
7285,0.997965455055
7286,0.990498065948
7291,0.994327366352
7294,0.999083340168
7298,0.996144115925
7301,0.96917706728
7302,0.988444626331
7303,0.976679325104
7305,0.99697470665
7307,0.994170069695
7309,0.99470025301
7313,0.999717652798
7318,0.997365117073
7319,0.968331575394
7322,0.974776208401
7325,0.997400343418
7333,0.916799664497
7344,0.999402880669
7354,0.995166242123
7358,0.958275198936
7368,0.994875729084
7370,0.99368673563
7372,0.990508258343
7379,0.998897254467
7380,0.977495670319
7382,0.996478021145
7390,0.996520936489
7395,0.995656073093
7398,0.94862562418
7400,0.987768650055
7403,0.915927946568
7408,0.998043894768
7411,0.998939990997
7412,0.99933642149
7419,0.994204699993
7421,0.993006408215
7427,0.996976077557
7430,0.986379027367
7431,0.974196016788
7433,0.987272441387
7435,0.997607409954
7446,0.989542126656
7448,0.997914433479
7460,0.999293863773
7462,0.999576091766
7469,0.99649810791
7473,0.999686002731
7476,0.998798489571
7485,0.998772978783
7488,0.99589830637
7500,0.994275212288
7502,0.998849749565
7503,0.99856197834
7504,0.999307334423
7506,0.99716258049
7507,0.994774460793
7508,0.994922280312
7514,0.989433705807
7521,0.996785402298
7526,0.998075902462
7529,0.998466134071
7535,0.987229526043
7546,0.997940003872
7549,0.99545109272
7557,0.998781204224
7566,0.998686611652
7571,0.962707996368
7573,0.997241020203
7586,0.994244992733
7589,0.978271245956
7594,0.99085354805
7598,0.965960919857
7610,0.990801632404
7611,0.999367773533
7619,0.998154580593
7621,0.984068095684
7622,0.978272974491
7629,0.993176460266
7635,0.991037905216
7636,0.993494987488
7639,0.976071119308
7641,0.98720896244
7647,0.998188495636
7654,0.998892486095
7659,0.952328801155
7663,0.997438430786
7667,0.992492794991
7670,0.991261661053
7672,0.99949246645
7674,0.997386515141
7692,0.999210953712
7693,0.992054224014
7695,0.998329401016
7696,0.991988420486
7698,0.999460935593
7700,0.938758552074
7701,0.998405516148
7712,0.96101808548
7714,0.997770667076
7719,0.998687565327
7720,0.99928945303
7723,0.996869623661
7725,0.516198754311
7729,0.994282722473
7730,0.999175071716
7732,0.99330842495
7742,0.984358608723
7747,0.998505890369
7748,0.973777711391
7749,0.995070099831
7751,0.991395294666
7753,0.998569130898
7755,0.998120903969
7764,0.995391666889
7771,0.980357825756
7774,0.994910538197
7777,0.99478238821
7779,0.998709917068
7782,0.998691558838
7790,0.988551974297
7791,0.969755709171
7798,0.991542935371
7799,0.962650120258
7805,0.947077572346
7806,0.99942445755
7807,0.990470588207
7811,0.808043777943
7820,0.996700644493
7829,0.957781970501
7834,0.998521089554
7844,0.988966345787
7848,0.998441934586
7851,0.959245562553
7853,0.99683624506
7855,0.999608874321
7857,0.892308354378
7863,0.96341329813
7864,0.994782269001
7870,0.994900345802
7871,0.978412151337
7879,0.996178030968
7881,0.998525083065
7883,0.995990693569
7890,0.995313048363
7892,0.986594319344
7893,0.992449462414
7895,0.907585322857
7896,0.988206744194
7903,0.993532538414
7905,0.999787449837
7908,0.999338150024
7910,0.998821854591
7915,0.935482561588
7918,0.994124591351
7924,0.976321935654
7939,0.996039628983
7947,0.969815909863
7948,0.998367071152
7953,0.99109095335
7956,0.99174207449
7959,0.98837351799
7966,0.986254155636
7969,0.987026691437
7970,0.997182786465
7971,0.969571888447
7974,0.997812688351
7975,0.975665926933
7989,0.889654755592
7997,0.991632223129
7999,0.994074344635
8002,0.998852372169
8005,0.996043384075
8009,0.995126903057
8011,0.999293208122
8014,0.972792267799
8016,0.995051324368
8028,0.995822012424
8030,0.998722553253
8033,0.948221445084
8036,0.99994713068
8040,0.988750219345
8043,0.999568045139
8045,0.992054998875
8050,0.994889378548
8052,0.998871684074
8053,0.993927598
8057,0.921582698822
8059,0.680067360401
8068,0.999012947083
8070,0.984491229057
8074,0.943475961685
8075,0.99789172411
8085,0.993644893169
8086,0.936024487019
8088,0.997654736042
8092,0.983295023441
8094,0.990004658699
8095,0.993047118187
8096,0.992173433304
8098,0.996870756149
8103,0.997870624065
8104,0.990434706211
8112,0.956255853176
8113,0.99136775732
8118,0.972136318684
8119,0.999137997627
8123,0.998043954372
8124,0.987497866154
8134,0.991820812225
8136,0.9903601408
8137,0.994585514069
8138,0.99503082037
8139,0.996347606182
8144,0.998794674873
8151,0.997846782207
8156,0.9956407547
8158,0.996161878109
8162,0.996555328369
8168,0.949388504028
8170,0.999376296997
8173,0.980400085449
8178,0.99968701601
8188,0.99335616827
8194,0.995210707188
8196,0.993400394917
8207,0.944576561451
8209,0.986673533916
8210,0.998953104019
8213,0.996192097664
8217,0.931308746338
8222,0.978049755096
8224,0.999315261841
8225,0.997384667397
8228,0.998245835304
8230,0.929632127285
8236,0.987204432487
8238,0.976422131062
8241,0.999001741409
8244,0.999931931496
8245,0.995733380318
8248,0.937023639679
8249,0.98506718874
8264,0.984961748123
8265,0.996245265007
8266,0.974754035473
8268,0.998790502548
8269,0.99198538065
8276,0.960342347622
8283,0.963364481926
8285,0.959014892578
8288,0.993708789349
8294,0.982458770275
8300,0.996790468693
8304,0.999672293663
8305,0.998920500278
8308,0.977803826332
8310,0.995446264744
8313,0.954546511173
8315,0.997014522552
8320,0.998749554157
8328,0.99795550108
8331,0.999219059944
8332,0.964956343174
8339,0.996965289116
8341,0.983324766159
8352,0.913192510605
8354,0.991268932819
8362,0.999369323254
8363,0.981926441193
8364,0.99643933773
8365,0.994906187057
8369,0.997885584831
8371,0.999595761299
8373,0.99880439043
8374,0.976725280285
8375,0.991186618805
8376,0.925583064556
8377,0.997245430946
8378,0.993582010269
8379,0.999202668667
8380,0.996695518494
8385,0.999314188957
8387,0.949008405209
8389,0.999652087688
8390,0.99775403738
8395,0.999055206776
8396,0.960628569126
8397,0.983219981194
8402,0.97470331192
8405,0.995827019215
8408,0.99463057518
8412,0.994778990746
8414,0.99966776371
8417,0.997135221958
8421,0.997674405575
8424,0.981559336185
8427,0.998676896095
8429,0.997186303139
8434,0.98046797514
8437,0.997934103012
8448,0.99023938179
8459,0.997981905937
8464,0.99965262413
8472,0.97304469347
8484,0.998907983303
8486,0.928675889969
8487,0.991363883018
8488,0.998063981533
8489,0.996254682541
8492,0.996136128902
8494,0.974886000156
8495,0.994722008705
8507,0.923748731613
8510,0.99842530489
8511,0.998841702938
8515,0.999667823315
8519,0.935501039028
8523,0.996034264565
8529,0.997405350208
8531,0.998545348644
8532,0.992453575134
8536,0.974221408367
8540,0.980026006699
8552,0.995938122272
8557,0.998715758324
8561,0.991009891033
8566,0.998475432396
8568,0.997340857983
8569,0.996329724789
8573,0.947667777538
8575,0.851160109043
8579,0.974035680294
8581,0.999778091908
8582,0.992124557495
8586,0.874961793423
8592,0.996589004993
8597,0.988022327423
8599,0.990379273891
8603,0.99346280098
8609,0.982586324215
8612,0.999233543873
8613,0.993361413479
8616,0.995097398758
8618,0.993058741093
8625,0.997330605984
8626,0.998098492622
8630,0.997671246529
8633,0.989958703518
8634,0.995144546032
8635,0.937130868435
8647,0.990068554878
8649,0.992969810963
8650,0.995851457119
8652,0.998841524124
8659,0.999699890614
8660,0.99916946888
8685,0.992019593716
8688,0.977498888969
8689,0.981155693531
8691,0.97538536787
8697,0.996210038662
8700,0.970248699188
8706,0.992745101452
8709,0.986243069172
8724,0.995547115803
8725,0.956829190254
8734,0.994506955147
8739,0.991714000702
8742,0.959324240685
8745,0.999947011471
8751,0.994311988354
8753,0.999785721302
8760,0.999904513359
8762,0.951170802116
8768,0.997137844563
8777,0.977404892445
8785,0.999712347984
8787,0.913804769516
8797,0.997573554516
8801,0.993921399117
8805,0.998790681362
8809,0.968842327595
8813,0.995110988617
8828,0.995511293411
8835,0.999089896679
8836,0.990505814552
8838,0.999558925629
8840,0.998210310936
8847,0.991644144058
8850,0.997958183289
8853,0.905953586102
8854,0.965026915073
8856,0.982645571232
8862,0.997445762157
8876,0.892606139183
8877,0.998478770256
8879,0.998066604137
8880,0.973360538483
8887,0.994495213032
8888,0.985420942307
8890,0.98792886734
8899,0.999932050705
8902,0.989263176918
8903,0.993601024151
8908,0.985528349876
8909,0.990539550781
8910,0.99174040556
8914,0.999072313309
8919,0.996509313583
8922,0.997445940971
8923,0.991114854813
8925,0.940536439419
8926,0.999688923359
8927,0.999285101891
8928,0.999020338058
8930,0.912401378155
8933,0.947987437248
8938,0.988958835602
8943,0.994406700134
8948,0.989846229553
8952,0.997618198395
8954,0.998842597008
8955,0.913459956646
8968,0.99769192934
8974,0.999339222908
8976,0.999862670898
8977,0.939659237862
8987,0.997515678406
8992,0.99844533205
8996,0.99882298708
8997,0.997829020023
8998,0.993050694466
9007,0.990841805935
9008,0.988590836525
9011,0.998518288136
9012,0.998656094074
9013,0.996119618416
9016,0.978603720665
9021,0.998601794243
9023,0.998578071594
9033,0.998640298843
9034,0.996205568314
9035,0.999537706375
9047,0.998697280884
9048,0.911287784576
9063,0.992422699928
9066,0.993555545807
9068,0.995821595192
9077,0.979251563549
9085,0.99585467577
9088,0.936239600182
9097,0.998936116695
9109,0.977096557617
9114,0.987857997417
9115,0.998857676983
9116,0.954335689545
9117,0.99722224474
9120,0.986212670803
9133,0.995169818401
9138,0.996650874615
9147,0.994560599327
9148,0.993412852287
9151,0.996878564358
9153,0.994425356388
9158,0.992941021919
9160,0.994988203049
9172,0.998224318027
9176,0.985103547573
9177,0.997600317001
9184,0.999921023846
9185,0.960714995861
9189,0.987337648869
9193,0.96133852005
9194,0.992863059044
9195,0.738047301769
9200,0.988219976425
9202,0.979821562767
9207,0.986667513847
9210,0.952661275864
9212,0.988812029362
9214,0.990858733654
9217,0.99569028616
9222,0.997883796692
9223,0.98614346981
9224,0.999072492123
9225,0.950728058815
9230,0.998986244202
9231,0.991828799248
9233,0.997852265835
9237,0.995030879974
9239,0.996708393097
9242,0.996803462505
9248,0.98384219408
9254,0.982030510902
9257,0.999236881733
9265,0.997209966183
9273,0.99891525507
9283,0.99642676115
9285,0.997545421124
9295,0.998157918453
9298,0.997632443905
9304,0.999631524086
9308,0.999564707279
9310,0.977971673012
9320,0.993012428284
9321,0.992800474167
9328,0.999206125736
9334,0.998824596405
9339,0.997886717319
9341,0.996947705746
9342,0.989458560944
9343,0.99721878767
9346,0.967940509319
9348,0.997124016285
9352,0.983164191246
9365,0.993947029114
9371,0.962290883064
9372,0.999211847782
9377,0.995697498322
9387,0.993625819683
9388,0.996767163277
9392,0.990464746952
9395,0.992448806763
9399,0.96826672554
9400,0.997825741768
9403,0.980555951595
9410,0.998612463474
9413,0.996000766754
9420,0.999389767647
9421,0.919755458832
9430,0.999588906765
9432,0.996434032917
9435,0.998967289925
9436,0.994046986103
9438,0.999216616154
9439,0.987583994865
9443,0.99497461319
9450,0.944356441498
9465,0.995874583721
9482,0.999535083771
9485,0.99347537756
9489,0.99664992094
9493,0.991427183151
9495,0.998284935951
9499,0.998430252075
9500,0.999863266945
9506,0.986828446388
9513,0.997463345528
9516,0.98623418808
9526,0.981900453568
9530,0.932093024254
9532,0.998023569584
9536,0.987202167511
9539,0.977952122688
9540,0.977713942528
9545,0.978159666061
9548,0.981270194054
9549,0.998798787594
9552,0.998128294945
9554,0.98377341032
9556,0.957994759083
9557,0.99940520525
9562,0.997741162777
9563,0.999784111977
9564,0.917834818363
9567,0.966221511364
9572,0.995176315308
9579,0.993119299412
9584,0.989729404449
9586,0.99950325489
9588,0.833818495274
9604,0.994291841984
9611,0.982804477215
9617,0.997841656208
9618,0.996493399143
9620,0.949457526207
9625,0.998998403549
9627,0.999317288399
9634,0.999575436115
9635,0.998162686825
9642,0.99937582016
9648,0.940172493458
9656,0.996802926064
9660,0.997444927692
9666,0.996127784252
9668,0.991337358952
9674,0.99824231863
9680,0.997675538063
9685,0.98328268528
9689,0.996294856071
9692,0.998408257961
9698,0.93879711628
9702,0.876399457455
9703,0.983319401741
9708,0.997957646847
9713,0.994743168354
9714,0.99704515934
9717,0.989254117012
9725,0.99330919981
9726,0.996569216251
9728,0.99816596508
9729,0.99398213625
9730,0.993155837059
9732,0.991135239601
9734,0.992317438126
9736,0.999312877655
9737,0.992478489876
9740,0.994905889034
9742,0.990542888641
9747,0.99419182539
9749,0.995885014534
9751,0.980286121368
9752,0.971178412437
9754,0.993829607964
9755,0.994591116905
9767,0.999422729015
9770,0.999508261681
9772,0.95721668005
9775,0.958770155907
9778,0.999653995037
9799,0.991828560829
9805,0.988516926765
9807,0.99768358469
9810,0.988160550594
9811,0.998026490211
9816,0.997205793858
9818,0.940957844257
9819,0.98984259367
9827,0.993036270142
9828,0.986683905125
9836,0.990573763847
9837,0.99882543087
9838,0.916779398918
9846,0.942314982414
9848,0.99965929985
9849,0.998134374619
9860,0.999045014381
9861,0.998636901379
9866,0.865303993225
9870,0.996837496758
9875,0.903085589409
9877,0.993219137192
9880,0.968109130859
9890,0.996348381042
9899,0.996631920338
9905,0.998871088028
9914,0.986582159996
9915,0.996453881264
9916,0.973865270615
9917,0.881592214108
9920,0.997488379478
9926,0.998668313026
9931,0.983425557613
9933,0.998196005821
9942,0.999232172966
9947,0.989928424358
9952,0.999270558357
9954,0.995537996292
9962,0.996412336826
9969,0.989495098591
9970,0.995062112808
9971,0.998386800289
9973,0.923147141933
9974,0.999054849148
9976,0.9951197505
9977,0.990535318851
9983,0.995044291019
10006,0.999636411667
10009,0.995354712009
10011,0.993387401104
10018,0.599583804607
10024,0.994717776775
10035,0.999146819115
10040,0.984822690487
10044,0.997592449188
10049,0.999419271946
10051,0.999565184116
10052,0.998784720898
10055,0.988149166107
10058,0.976940095425
10062,0.983510792255
10069,0.995848596096
10072,0.984570205212
10076,0.997563481331
10082,0.952301323414
10083,0.983861505985
10084,0.995025157928
10085,0.995708703995
10086,0.995846569538
10087,0.992984950542
10089,0.999617338181
10092,0.979092001915
10096,0.999486982822
10098,0.992371201515
10103,0.996884942055
10105,0.979925572872
10106,0.998706936836
10107,0.999377548695
10108,0.980645179749
10113,0.968232810497
10116,0.979131281376
10121,0.999911427498
10122,0.99841094017
10127,0.985753297806
10133,0.998752236366
10134,0.998812735081
10137,0.997163951397
10140,0.989349484444
10142,0.994073808193
10148,0.913010299206
10151,0.994461357594
10153,0.77648794651
10155,0.998197495937
10156,0.979127466679
10159,0.997538030148
10173,0.998664140701
10178,0.998668313026
10180,0.997909069061
10183,0.985613286495
10189,0.975798070431
10197,0.999266207218
10200,0.984025716782
10203,0.996856749058
10214,0.944410860538
10216,0.89177519083
10220,0.993472158909
10224,0.996102511883
10225,0.880831599236
10226,0.962469696999
10228,0.999080657959
10229,0.995710134506
10234,0.997612059116
10237,0.890922605991
10243,0.963172018528
10245,0.998348355293
10246,0.998748540878
10249,0.993881165981
10253,0.899890482426
10260,0.988275706768
10261,0.996146738529
10265,0.999291837215
10267,0.99829351902
10270,0.99876755476
10272,0.998907983303
10273,0.975832164288
10275,0.98977637291
10280,0.989460110664
10285,0.999291419983
10293,0.95558655262
10294,0.996087253094
10295,0.993815720081
10299,0.997383117676
10302,0.998337268829
10303,0.996969103813
10308,0.983893752098
10311,0.995771586895
10312,0.995852649212
10320,0.982960283756
10325,0.946024954319
10328,0.969395756721
10332,0.989969134331
10337,0.953921377659
10346,0.997687399387
10349,0.992948591709
10352,0.986145615578
10358,0.999478161335
10375,0.99465483427
10379,0.998324215412
10382,0.995407700539
10384,0.988364636898
10389,0.995317697525
10392,0.998587369919
10398,0.988663971424
10413,0.995691776276
10417,0.999052286148
10419,0.954847753048
10428,0.999679148197
10437,0.999589025974
10445,0.992911815643
10446,0.996764540672
10450,0.989325284958
10465,0.993250966072
10469,0.997926533222
10472,0.997771024704
10476,0.933945178986
10479,0.887363314629
10481,0.98560410738
10486,0.925392448902
10487,0.990786254406
10488,0.993664205074
10491,0.983002781868
10492,0.917484879494
10494,0.993466615677
10496,0.979637920856
10499,0.992965400219
10509,0.998207986355
10511,0.993889093399
10516,0.923182606697
10519,0.980167329311
10520,0.993674635887
10521,0.989019453526
10524,0.962043404579
10532,0.997604608536
10534,0.99653750658
10539,0.995461583138
10540,0.982236504555
10541,0.984944283962
10542,0.997102856636
10543,0.997283875942
10545,0.972608268261
10548,0.998810470104
10549,0.993317961693
10551,0.984331965446
10566,0.987495720387
10567,0.996625125408
10573,0.97555321455
10574,0.986992239952
10576,0.999349594116
10583,0.991121530533
10585,0.998166441917
10592,0.999335348606
10595,0.995061039925
10605,0.992642045021
10608,0.988727748394
10615,0.999759674072
10616,0.99582362175
10617,0.996384978294
10621,0.994572579861
10624,0.986841380596
10630,0.978170752525
10641,0.992418587208
10642,0.997122049332
10643,0.967568874359
10647,0.998890399933
10648,0.998909115791
10649,0.979137122631
10650,0.992266178131
10651,0.987494409084
10653,0.997138977051
10656,0.997417330742
10657,0.998318135738
10658,0.99887740612
10660,0.999595701694
10662,0.998077571392
10669,0.998095929623
10674,0.999137580395
10675,0.985955297947
10676,0.997093439102
10680,0.997362852097
10684,0.976947724819
10687,0.99494099617
10690,0.9969804883
10692,0.997122347355
10699,0.963180541992
10701,0.994800209999
10707,0.98474240303
10712,0.998984098434
10716,0.998620808125
10719,0.994865238667
10720,0.973403811455
10723,0.999862790108
10725,0.997428774834
10738,0.99625992775
10743,0.981894016266
10745,0.995480060577
10749,0.994773447514
10751,0.999592244625
10752,0.997081696987
10755,0.998474419117
10758,0.977488815784
10760,0.985464572906
10763,0.997397840023
10764,0.999247312546
10765,0.999166846275
10766,0.993555426598
10767,0.993627369404
10770,0.995098590851
10775,0.98069947958
10779,0.971132814884
10785,0.979006588459
10786,0.962831795216
10789,0.99433606863
10792,0.967494368553
10796,0.994995832443
10799,0.926399469376
10801,0.996280789375
10815,0.99747812748
10817,0.998489558697
10820,0.99294179678
10823,0.917272746563
10826,0.995755016804
10831,0.934451043606
10834,0.988503456116
10836,0.976268529892
10839,0.993497788906
10845,0.995491564274
10848,0.997202038765
10855,0.993084192276
10861,0.997069358826
10866,0.779933094978
10869,0.985293567181
10876,0.999382734299
10882,0.998091995716
10883,0.998528182507
10887,0.942749857903
10889,0.938817024231
10894,0.999737501144
10895,0.958845973015
10898,0.872733056545
10908,0.990729629993
10914,0.990730166435
10915,0.998965084553
10917,0.991322636604
10918,0.98737847805
10930,0.994189918041
10936,0.997153759003
10947,0.992398619652
10948,0.972617924213
10949,0.994689881802
10952,0.974441051483
10960,0.97941339016
10962,0.994392693043
10964,0.996624231339
10967,0.855136275291
10971,0.997816264629
10972,0.993344962597
10979,0.984786391258
10980,0.966326951981
10982,0.997850418091
10985,0.89748197794
10987,0.935941338539
10992,0.997739434242
11000,0.99775570631
11003,0.989027440548
11014,0.988765597343
11027,0.977515757084
11029,0.99821460247
11043,0.995900630951
11044,0.9973295331
11045,0.99724406004
11049,0.999703586102
11052,0.999213695526
11060,0.998142123222
11069,0.998919248581
11071,0.99897313118
11072,0.995435714722
11073,0.9827927351
11086,0.999715566635
11095,0.994964063168
11097,0.982983887196
11101,0.993513524532
11106,0.977985441685
11107,0.99676913023
11108,0.99820035696
11112,0.991992413998
11125,0.997523367405
11126,0.979439079762
11130,0.999220132828
11131,0.989331841469
11133,0.999035954475
11134,0.99944549799
11136,0.999280154705
11137,0.997171640396
11140,0.990833103657
11145,0.92813116312
11153,0.999548256397
11156,0.992461979389
11158,0.990019857883
11160,0.9942715168
11161,0.994528055191
11172,0.994903445244
11173,0.998032093048
11180,0.995828688145
11187,0.984840095043
11192,0.988552153111
11195,0.938750624657
11197,0.997059762478
11203,0.991569817066
11204,0.999275565147
11205,0.90928119421
